posting_month,postings
2022-11,2159
2022-12,3329
2023-01,3682
2023-02,2828
2023-03,2727
2023-04,2493
2023-05,2357
2023-06,2362
2023-07,2560
2023-08,3008
2023-09,3085
2023-10,3364
2023-11,2601
2023-12,2346
2024-01,2298
2024-02,2534
2024-03,2106
2024-04,1694
2024-05,1737
2024-06,1618
2024-07,1470
2024-09,449
2024-10,926
2024-11,629
2024-12,1008
2025-01,1914
2025-02,1938
2025-03,1725
2025-04,1006
