title,job_count,pct
Data Analyst,6650,10.73
Senior Data Analyst,1761,2.84
Data Scientist,940,1.52
Data Analyst Ii,693,1.12
Business Data Analyst,506,0.82
Lead Data Analyst,438,0.71
Survey Data Analyst,423,0.68
Data Engineer,381,0.61
Business Intelligence Analyst,345,0.56
Data Analyst Iii,285,0.46
