skill,count,pct_of_jobs
sql,31006,50.05
excel,19779,31.93
python,18793,30.33
power_bi,17420,28.12
tableau,16823,27.15
r,11342,18.31
sas,5317,8.58
powerpoint,4411,7.12
word,4365,7.05
azure,3887,6.27
snowflake,3647,5.89
aws,3636,5.87
spark,3153,5.09
looker,2670,4.31
go,2361,3.81
spreadsheet,2302,3.72
sap,2238,3.61
scala,2109,3.4
spss,1882,3.04
jira,1797,2.9
java,1709,2.76
c,1637,2.64
alteryx,1620,2.61
outlook,1484,2.4
hadoop,1464,2.36
